Transect,Baseline_Offshore,Transect_Spacing,Transect_Distance,Transect_Flag,Transect_StartX,Transect_StartY,Transect_EndX,Transect_EndY,Transect_Inner_Xcoord,Transect_Inner_Ycoord,Transect_Outer_Xcoord,Transect_Outer_Ycoord,Min_Date_Xcoord,Min_Date_Ycoord,Max_Date_Xcoord,Max_Date_Ycoord,Number_Dates,Min_Date,Max_Date,Elapsed_Years,Transect_Means,Range_Distance,Stdev_Change,Min_Date_Position,Max_Date_Position,Min_Date_Dist,Max_Date_Dist,Min_Date_Acc,Max_Date_Acc,Net_Change,EPR,EPR_Error,Mean_EPR_Eras,StDev_EPR_Eras,Mean_EPR_Eras_L,Mean_EPR_Eras_U,LRR_slope,LRR_Rsquared,LRR_intercept,LRR_SECoef,LRR_SEResi,LRR_Pval,LRR_CI_L,LRR_CI_U,WLR_slope,WLR_Rsquared,WLR_intercept,WLR_SECoef,WLR_SEResi,WLR_Pval,WLR_CI_L,WLR_CI_U,RLR_slope,LMS_slope,JK_avg,JK_min,JK_max,Min_Date_Class1,Max_Date_Class1,Att_Change,Baseline_Location,Shoreline_Location,Transect_Azimuth,Time_Stamp
1,1,100,304.899341104387,,460021.74333,3431984.76872,459781.123814448,3432172.0275167,459785.336040646,3432168.74941015,460017.228178562,3431988.28257391,459785.336040646,3432168.74941015,460017.228178562,3431988.28257391,7,1867-01-01,2006-03-01,139.254794520548,218.144217295468,293.840505396465,108.051865773071,1,7,-299.561848052792,-5.7213426563267,7.21,5,293.840505396465,2.11009255665597,0.0630072263166471,2.34447808797309,1.82830192403484,0.516176163938252,4.17278001200794,2.1790675733301,0.9786609226947,2.46106817392891,0.143898872282204,17.2906257928783,2.27591839584972e-05,1.80916374607292,2.54897140058728,2.05800300595422,0.978289761969836,18.503919843464,0.137106972403118,2.65187994644858,2.37649906610044e-05,1.70555831315568,2.41044769875277,0,0,0,0,0,NA,NA,NA,undefined,NA,307.891342467311,2010-02-01 09:16:16
2,1,100,334.724837715039,,459982.365089232,3431892.92614939,459729.969421269,3432112.78324793,459733.739618265,3432109.49910055,459978.446120892,3431896.33988868,459733.739618265,3432109.49910055,459978.446120892,3431896.33988868,7,1867-01-01,2006-03-01,139.254794520548,235.964367876613,324.527536627867,121.775915135961,1,7,-329.724836772562,-5.1973001446955,7.21,5,324.527536627867,2.33045862259328,0.0630072263166471,2.65434868560695,2.16530455799612,0.489044127610828,4.81965324360308,2.44953080153052,0.973639978656643,-5.16687743786694,0.180248468084536,21.6583268649751,3.86701729392772e-05,1.98618736357115,2.9128742394899,2.32624892271634,0.978662836241824,11.9660508594617,0.153611234596238,2.97110019596426,2.2754066245446e-05,1.93137867331359,2.7211191721191,0,0,0,0,0,NA,NA,NA,undefined,NA,311.058507155812,2010-02-01 09:16:16
3,1,100,363.689337080275,,459941.528946827,3431801.71089635,459666.907252478,3432040.14927183,459670.621607128,3432036.92430924,459937.559119422,3431805.15767138,459670.621607128,3432036.92430924,459937.559119422,3431805.15767138,7,1867-01-01,2006-03-01,139.254794520548,251.588459960687,353.51295577171,132.837704399923,1,7,-358.770311351835,-5.257355580125,7.21,5,353.51295577171,2.53860527379937,0.0630072263166471,3.14921704366129,1.62347712612138,1.52573991753991,4.77269416978267,2.67297083005789,0.97431885566369,-10.6953153352688,0.194073326251184,23.3194965837366,3.62193025869902e-05,2.17408946281508,3.17185219730071,2.57397124278245,0.981704434541252,2.54569777913165,0.157145239905462,3.0394538153748,1.54739937447515e-05,2.17001654352476,2.97792594204014,0,0,0,0,0,NA,NA,NA,undefined,NA,308.589191643701,2010-02-01 09:16:16
4,1,100,381.332802100958,,459892.952386201,3431714.34154354,459614.86231781,3431975.2641754,459618.541840359,3431971.81180217,459889.118966857,3431717.938313,459618.541840359,3431971.81180217,459889.118966857,3431717.938313,7,1867-01-01,2006-03-01,139.254794520548,259.833302972922,371.030632013191,141.616873655424,1,7,-376.287233044072,-5.2566010308804,7.21,5,371.030632013191,2.66440113096747,0.0630072263166471,3.24405381180126,1.47012815237664,1.77392565942462,4.7141819641779,2.84041131042252,0.968027853712539,-17.8068785648322,0.230854423140554,27.7390460387072,6.27816537616229e-05,2.24698112362112,3.43384149722393,2.77165921908501,0.97567168550314,-9.22207233202709,0.195730718134827,3.78576200194704,3.16205948789695e-05,2.26851739037158,3.27480104779845,0,0,0,0,0,NA,NA,NA,undefined,NA,309.299568495353,2010-02-01 09:16:16
5,1,100,401.31843291009,,459839.582869608,3431629.82185872,459556.64457429,3431914.43107437,459560.180432495,3431910.87433481,459836.001804193,3431633.42407247,459560.180432495,3431910.87433481,459836.001804193,3431633.42407247,7,1867-01-01,2006-03-01,139.254794520548,272.11633871963,391.223819767102,151.445619542232,1,7,-396.303187192857,-5.0793674257545,7.21,5,391.223819767102,2.80941005380877,0.0630072263166471,3.27303024320472,1.62848009055209,1.64455015265263,4.9015103337568,3.02617535219637,0.96079368370638,-23.0087413611549,0.2733833351859,32.8492424696578,0.000104821116173369,2.32342111660182,3.72892958779091,2.97723041975706,0.968071129568268,-17.8750430056311,0.241805173534098,4.67691963000424,6.25684315573977e-05,2.35565043290742,3.59881040660671,0,0,0,0,0,NA,NA,NA,undefined,NA,318.006309710138,2010-02-01 09:16:16
6,1,100,420.265283841559,,459779.978742879,3431549.59715255,459498.824418322,3431861.96737293,459502.222135759,3431858.19241501,459776.566564116,3431553.3881774,459502.222135759,3431858.19241501,459776.566564116,3431553.3881774,7,1867-01-01,2006-03-01,139.254794520548,285.226178502805,410.085952743494,160.516805042749,1,7,-415.186426579714,-5.1004738362196,7.21,5,410.085952743494,2.94486056408624,0.0630072263166471,3.28138639660384,1.92590780569292,1.35547859091092,5.20729420229676,3.19624972605684,0.954104153023558,-26.1733409238489,0.313505022593331,37.6701911827251,0.000155799778884424,2.39035940959767,4.00214004251601,3.159558110265,0.961854704928262,-24.0659590567537,0.28138898803777,5.44253732286374,9.7834319567751e-05,2.43622468886703,3.88289153166298,0,0,0,0,0,NA,NA,NA,undefined,NA,318.932281625544,2010-02-01 09:16:16
7,1,100,443.802599642966,,459719.831994771,3431469.7850124,459440.472643669,3431814.63150057,459443.619982406,3431810.74636586,459716.553479104,3431473.8320744,459443.619982406,3431810.74636586,459716.553479104,3431473.8320744,7,1867-01-01,2006-03-01,139.254794520548,300.655138734373,433.59420361708,171.9283550382,1,7,-438.802598361524,-5.2083947444438,7.21,5,433.59420361708,3.11367522468392,0.0630072263166471,3.24886410145246,2.4080236285061,0.840840472946359,5.65688772995856,3.40959977349751,0.946383551353598,-31.0146324724969,0.362939161817064,43.6101071053067,0.000230476355782811,2.4766349566895,4.34256459030552,3.39478570899836,0.95521948996835,-33.6503995383645,0.328715583605024,6.35791345231016,0.000146445608326162,2.5497954006927,4.23977601730403,0,0,0,0,0,NA,NA,NA,undefined,NA,321.005316094129,2010-02-01 09:16:16
8,1,100,465.589472645514,,459657.333567289,3431391.77619756,459378.241855113,3431764.44411037,459381.30333731,3431760.35614885,459654.411771841,3431395.677637,459381.30333731,3431760.35614885,459654.411771841,3431395.677637,7,1867-01-01,2006-03-01,139.254794520548,312.45375598586,455.607982827506,180.084732360701,1,7,-460.482212847782,-4.8742300202757,7.21,5,455.607982827506,3.2717579627772,0.0630072263166471,3.42791806018848,2.43061005135161,0.99730800883687,5.85852811154009,3.5727301523117,0.947113513806798,-34.7151315201799,0.377560500408366,45.3669804578468,0.00022265103271768,2.60217998810819,4.5432803165152,3.59026074745046,0.954759347704987,-42.4569318694713,0.349509076284687,6.76009464913286,0.000150262283412514,2.69181906456302,4.4887024303379,0,0,0,0,0,NA,NA,NA,undefined,NA,322.783156361896,2010-02-01 09:16:16
9,1,100,484.60586383476,,459589.390979301,3431318.47784418,459318.142785479,3431720.05879568,459320.935448351,3431715.92427888,459586.523836982,3431322.72262725,459320.935448351,3431715.92427888,459586.523836982,3431322.72262725,7,1867-01-01,2006-03-01,139.254794520548,319.30163008036,474.494184396417,186.554500543279,1,7,-479.61655576007,-5.1223713636535,7.21,5,474.494184396417,3.40738131157418,0.0630072263166471,3.39530672702502,2.43530698822067,0.959999738804354,5.8306137152457,3.7113715689696,0.95238556438769,-40.5854415598017,0.371118285158621,44.5928956342905,0.000170905894330559,2.75738164626836,4.66536149167085,3.77653238172278,0.957341686530716,-53.937853039163,0.356513981389601,6.89558132095492,0.000129604982385344,2.86008401701229,4.69298074643327,0,0,0,0,0,NA,NA,NA,undefined,NA,324.218885930239,2010-02-01 09:16:16
10,1,100,508.892277779229,,459522.442142446,3431244.57734368,459268.158614654,3431685.3848276,459270.716010693,3431680.95151128,459519.855164943,3431249.06194028,459270.716010693,3431680.95151128,459519.855164943,3431249.06194028,7,1867-01-01,2006-03-01,139.254794520548,323.936709411576,498.596951171064,192.788269769506,1,7,-503.774214856731,-5.1772636856671,7.21,5,498.596951171064,3.58046523918782,0.0630072263166471,4.02736455133889,2.08193190357983,1.94543264775906,6.10929645491872,3.84373316901114,0.956534511564846,-47.8206687685776,0.366429297058934,44.0294753844087,0.000135863761498788,2.90179667394646,4.78566966407582,3.97358844358755,0.957316447855026,-68.1128260226072,0.375232458330045,7.25762821584568,0.000129797980475046,3.00902270206318,4.93815418511192,0,0,0,0,0,NA,NA,NA,undefined,NA,328.91761826591,2010-02-01 09:16:16
11,1,100,524.342303429863,,459444.166203884,3431182.39939802,459216.34616938,3431654.66297172,459218.463524504,3431650.27376293,459441.938348267,3431187.01767076,459218.463524504,3431650.27376293,459441.938348267,3431187.01767076,7,1867-01-01,2006-03-01,139.254794520548,329.917657075146,514.341524465578,195.672573208839,1,7,-519.469075904882,-5.1275514393045,7.21,5,514.341524465578,3.69352829995152,0.0630072263166471,4.29574775801117,2.02983765463691,2.26591010337426,6.32558541264808,3.91244973405997,0.962039760738256,-48.5129425904132,0.347561552499135,41.7623616428965,9.66454733730224e-05,3.01901432044013,4.8058851476798,4.07621731852348,0.958348481495883,-72.9850937751296,0.380037119569115,7.35055846268905,0.000122047223418508,3.09930080209157,5.05313383495539,0,0,0,0,0,NA,NA,NA,undefined,NA,332.899720194791,2010-02-01 09:16:16
12,1,100,543.293703752496,,459360.602672311,3431127.98304643,459153.204196869,3431630.13234786,459155.13196696,3431625.46486705,459358.812514716,3431132.31734245,459155.13196696,3431625.46486705,459358.812514716,3431132.31734245,7,1867-01-01,2006-03-01,139.254794520548,335.573899419122,533.554352011209,198.028688329106,1,7,-538.24378547108,-4.6894334598709,7.21,5,533.554352011209,3.83149717643998,0.0630072263166471,4.26221145595417,2.03056186204697,2.2316495939072,6.29277331800114,3.96684914483272,0.965585066959581,-48.2711832892823,0.334918299114711,40.2431713976395,7.55370403639671e-05,3.10591424870623,4.8277840409592,4.20634492457388,0.95465621937851,-80.6461232555564,0.409972985764049,7.92956857319244,0.000151125852398299,3.15247581426723,5.26021403488053,0,0,0,0,0,NA,NA,NA,undefined,NA,341.331621721377,2010-02-01 09:16:16
13,1,100,554.456142268912,,459269.329604048,3431087.24663178,459087.268981632,3431610.95985814,459088.910765956,3431606.23712264,459267.64572243,3431092.09046381,459088.910765956,3431606.23712264,459267.64572243,3431092.09046381,7,1867-01-01,2006-03-01,139.254794520548,339.98025876781,544.327999872857,198.205428186719,1,7,-549.456173628571,-5.1281737557137,7.21,5,544.327999872857,3.90886361756498,0.0630072263166471,4.18518429552856,2.52798892353925,1.65719537198932,6.71317321906781,3.95723383553093,0.959196822706826,-43.6800960145278,0.365005860106169,43.8584377987789,0.000115890977584511,3.0189564016412,4.89551126942066,4.25465624510157,0.9398121637498,-83.8994980068071,0.481518868046594,9.31338653044562,0.000308476242582159,3.01687258938483,5.4924399008183,0,0,0,0,0,NA,NA,NA,undefined,NA,343.87312497983,2010-02-01 09:16:16
14,1,100,567.307647559481,,459177.976352588,3431046.61862458,459030.610689164,3431594.4519279,459031.930449735,3431589.54570499,459176.62059513,3431051.65866626,459031.930449735,3431589.54570499,459176.62059513,3431051.65866626,7,1867-01-01,2006-03-01,139.254794520548,339.86443322718,557.007813774868,196.639979951881,1,7,-562.227018546837,-5.2192047719683,7.21,5,557.007813774868,3.99991839198526,0.0630072263166471,5.31140431565878,6.11479171727435,-0.80338740161557,11.4261960329331,3.89474464650391,0.943995073660941,-38.4878981360222,0.42425037815351,50.9771509310616,0.000257237665800265,2.80417433066066,4.98531496234716,4.25736418484122,0.923845415565923,-86.8823620649973,0.546643479917066,10.5730062945797,0.000558871278865654,2.85217238479739,5.66255598488506,0,0,0,0,0,NA,NA,NA,undefined,NA,340.748823299048,2010-02-01 09:16:16
15,1,100,577.065582591273,,459085.505739862,3431008.6108875,458974.409838428,3431574.88148298,458975.39736011,3431569.84795354,459084.549025185,3431013.48738954,458975.39736011,3431569.84795354,459084.549025185,3431013.48738954,7,1867-01-01,2006-03-01,139.254794520548,325.046925082815,566.966633192093,199.558393228371,1,7,-571.93609746176,-4.9694642696667,7.21,5,566.966633192093,4.07143348381038,0.0630072263166471,6.44831333624555,9.31480181241677,-2.86648847617122,15.7631151486623,3.8680006683162,0.90404172699879,-48.9239853858511,0.563570837118505,67.7176429380563,0.00100364606806789,2.41929571132502,5.31670562530738,4.33227280908545,0.88544215398109,-107.614820478187,0.696888210348296,13.4789926255935,0.00157431615877271,2.54086463409502,6.12368098407588,0,0,0,0,0,NA,NA,NA,undefined,NA,345.281320392865,2010-02-01 09:16:16
16,1,100,588.384182504155,,458990.715140739,3430977.44837883,458926.201801571,3431562.28508706,458926.732457863,3431557.47449622,458990.14854085,3430982.58481136,458926.732457863,3431557.47449622,458990.14854085,3430982.58481136,7,1867-01-01,2006-03-01,139.254794520548,306.275206932543,578.376822956325,208.31609233903,1,7,-583.544411811675,-5.1675888553506,7.21,5,578.376822956325,4.15337098408473,0.0630072263166471,7.19280717632554,10.707691601525,-3.51488442519942,17.9004987778505,3.88110115748909,0.835256139327744,-66.1233563772866,0.770840885405657,92.622833549812,0.00398418417604458,1.8995915792995,5.86261073567869,4.45556973394264,0.82144495632946,-134.223938504519,0.928998623418817,17.968399247263,0.00490047709066756,2.06750274725109,6.8436367206342,0,0,0,0,0,NA,NA,NA,undefined,NA,353.510726708082,2010-02-01 09:16:16
17,1,100,618.397306971542,,458896.870223825,3430943.47420322,458899.461300061,3431561.86608189,458899.440228006,3431556.83697953,458896.893047914,3430948.92144979,458899.440228006,3431556.83697953,458896.893047914,3430948.92144979,7,1867-01-01,2006-03-01,139.254794520548,305.538814227264,607.920866087828,222.571905800905,1,7,-613.368160472624,-5.4472943847967,7.21,5,607.920866087828,4.36552915955885,0.0630072263166471,8.06550339019709,12.5424183339774,-4.47691494378036,20.6079217241745,4.01758766852578,0.784053012915423,-78.3119928339922,0.94293383728621,113.301208476357,0.00800927343630946,1.59369907419101,6.44147626286056,4.68265247407403,0.783739133445227,-153.465642979804,1.10004418245673,21.2767086642932,0.00803950402193287,1.85489888025335,7.51040606789471,0,0,0,0,0,NA,NA,NA,undefined,NA,1.1486976692628,2010-02-01 09:16:16
18,1,100,651.336525884427,,458800.370019333,3430918.35560257,458876.575163049,3431565.21883852,458876.015728534,3431560.47010894,458800.957821667,3430923.34513085,458876.015728534,3431560.47010894,458800.957821667,3430923.34513085,7,1867-01-01,2006-03-01,139.254794520548,309.581700044716,641.530924494802,241.205199351508,1,7,-646.554957144593,-5.024032649791,7.21,5,641.530924494802,4.60688572126786,0.0630072263166471,8.305165444096,12.8372786533145,-4.53211320921849,21.1424440974105,4.18595231303936,0.724720614903543,-89.1034902877013,1.15374760234135,138.632205625576,0.0150900603372449,1.22014968355173,7.151754942527,4.93438683507989,0.75055465424108,-166.955382706084,1.27216877733705,24.6058884532805,0.0116569816989186,1.66417288419361,8.20460078596618,0,0,0,0,0,NA,NA,NA,undefined,NA,7.8602146639328,2010-02-01 09:16:16
19,1,100,664.107278378179,,458701.767969237,3430923.90745107,458842.980774633,3431572.82764708,458841.935356947,3431568.02360223,458702.835588161,3430928.81351805,458841.935356947,3431568.02360223,458702.835588161,3430928.81351805,7,1867-01-01,2006-03-01,139.254794520548,324.15272563751,654.169914776666,250.531267365319,1,7,-659.19080148656,-5.0208867098944,7.21,5,654.169914776666,4.69764733795316,0.0630072263166471,6.6834135478236,8.73654409819206,-2.05313055036846,15.4199576460157,4.39472688189432,0.740449257723265,-94.2927107367252,1.16361784975308,139.81819653553,0.0129325772579252,1.40355197369686,7.38590179009177,5.13570930399154,0.767216579044576,-169.187236929123,1.26512216552477,24.4695951034393,0.00973431912680415,1.8836092454327,8.3878093625504,0,0,0,0,0,NA,NA,NA,undefined,NA,13.3511754731664,2010-02-01 09:16:16
20,1,100,619.958439970065,,458629.564252678,3430989.58358705,458810.404262765,3431582.58051625,458808.855313573,3431577.50131882,458632.186353866,3430998.18178361,458808.855313573,3431577.50131882,458632.186353866,3430998.18178361,7,1867-01-01,2006-03-01,139.254794520548,320.924916539275,605.659182376732,228.916730172144,1,7,-614.648309071552,-8.9891266948196,7.21,5,605.659182376732,4.34928782496867,0.0630072263166471,5.16011737668031,5.92336538242941,-0.763248005749099,11.0834827591097,4.13175913241962,0.783917421258052,-74.7917480842937,0.970118334632968,116.567648049758,0.00802232381488466,1.63799056299436,6.62552770184488,4.69972903669,0.809319134298511,-128.094822295271,1.0201909591708,19.7322127296253,0.00580485185644267,2.07724468816515,7.32221338521486,0,0,0,0,0,NA,NA,NA,undefined,NA,17.6797842655404,2010-02-01 09:16:16
